,Time Length,Accuracy,Jammer Avg Rate
0,1000.0,91.87,0.5
1,1000.0,92.25999999999999,0.55
2,1000.0,90.34,0.6
3,1000.0,89.67,0.65
4,1000.0,87.65,0.7
5,1000.0,87.9,0.75
6,1000.0,86.22999999999999,0.8
7,1000.0,89.07000000000001,0.85
8,1000.0,87.69999999999999,0.9
9,1000.0,88.68999999999998,0.95
10,1000.0,88.79999999999998,1.0
11,1000.0,86.53999999999999,1.05
12,1000.0,86.01,1.1
13,1000.0,84.19999999999999,1.15
14,1000.0,82.28999999999999,1.2
15,1000.0,84.39,1.25
16,1000.0,81.80999999999999,1.3
17,1000.0,84.42,1.35
18,1000.0,83.27000000000001,1.4
19,1000.0,84.22000000000001,1.45
20,1000.0,79.77,1.5
21,1000.0,76.66,1.55
22,1000.0,79.4,1.6
23,1000.0,85.71000000000001,1.65
24,1000.0,84.97999999999999,1.7
25,1000.0,81.0,1.75
26,1000.0,81.16,1.8
27,1000.0,82.94000000000001,1.85
28,1000.0,83.21000000000001,1.9
29,1000.0,82.16,1.95
30,1000.0,82.30999999999999,2.0
31,1000.0,80.13,2.05
32,1000.0,79.22,2.1
33,1000.0,82.28,2.15
34,1000.0,83.84,2.2
35,1000.0,80.84,2.25
36,1000.0,77.82000000000001,2.3
37,1000.0,83.43,2.35
38,1000.0,77.42999999999999,2.4
39,1000.0,78.28,2.45
40,1000.0,81.81,2.5
41,1000.0,78.2,2.55
42,1000.0,80.38999999999999,2.6
43,1000.0,83.5,2.65
44,1000.0,79.3,2.7
45,1000.0,79.59,2.75
46,1000.0,76.46000000000001,2.8
47,1000.0,79.16,2.85
48,1000.0,77.38,2.9
49,1000.0,75.25999999999999,2.95
50,1000.0,79.4,3.0
51,1000.0,78.69000000000001,3.05
52,1000.0,81.78,3.1
53,1000.0,75.03,3.15
54,1000.0,79.78,3.2
55,1000.0,78.41,3.25
56,1000.0,83.58000000000001,3.3
57,1000.0,78.42000000000002,3.35
58,1000.0,82.22999999999999,3.4
59,1000.0,77.96000000000001,3.45
60,1000.0,77.76,3.5
61,1000.0,75.44000000000001,3.55
